point,where,date,avg_temp,rain
445,의왕,2023/07/27,26.8,
445,의왕,2023/07/28,27.7,
445,의왕,2023/07/29,27.7,
445,의왕,2023/07/30,26.1,
445,의왕,2023/07/31,27.1,
445,의왕,2023/08/01,28,
445,의왕,2023/08/02,27.4,
445,의왕,2023/08/03,27.2,
445,의왕,2023/08/04,28.1,
445,의왕,2023/08/05,28.4,
445,의왕,2023/08/06,26.8,
445,의왕,2023/08/07,28.7,
445,의왕,2023/08/08,28.8,
445,의왕,2023/08/09,26.7,
445,의왕,2023/08/10,21.4,
445,의왕,2023/08/11,23.6,
445,의왕,2023/08/12,23,
445,의왕,2023/08/13,25.9,
445,의왕,2023/08/14,26.6,
445,의왕,2023/08/15,26.7,
445,의왕,2023/08/16,26,
445,의왕,2023/08/19,26.7,
445,의왕,2023/08/20,26.2,
445,의왕,2023/08/21,27.7,
445,의왕,2023/08/25,25.3,
445,의왕,2023/08/26,24.4,
445,의왕,2023/08/27,24.3,
445,의왕,2023/08/31,22.2,
445,의왕,2023/09/01,23.1,
445,의왕,2023/09/02,23.5,
445,의왕,2023/09/06,25.2,
445,의왕,2023/09/07,23.4,
445,의왕,2023/09/08,23,
445,의왕,2023/09/09,23.2,
445,의왕,2023/09/11,23.8,
445,의왕,2023/09/12,24,
445,의왕,2023/09/13,20.8,
445,의왕,2023/09/14,21.7,
445,의왕,2023/09/15,21.3,
445,의왕,2023/09/16,23,
445,의왕,2023/09/17,24.2,
445,의왕,2023/09/18,23.6,
445,의왕,2023/09/19,22.9,
445,의왕,2023/09/20,19.8,
445,의왕,2023/09/21,18.5,
445,의왕,2023/09/22,18.9,
445,의왕,2023/09/23,20.1,
445,의왕,2023/09/24,20.3,
445,의왕,2023/09/25,20,
445,의왕,2023/09/26,19.7,
445,의왕,2023/09/27,20.7,
445,의왕,2023/09/28,21.2,
445,의왕,2023/09/29,19.7,
445,의왕,2023/09/30,18,
445,의왕,2023/10/01,16.8,
445,의왕,2023/10/02,15.9,
445,의왕,2023/10/03,15.7,
445,의왕,2023/10/04,16.9,
445,의왕,2023/10/05,14.4,
445,의왕,2023/10/06,13.7,
445,의왕,2023/10/07,15.2,
445,의왕,2023/10/08,16.3,
445,의왕,2023/10/09,16.3,
445,의왕,2023/10/10,15.3,
445,의왕,2023/10/11,15.2,
445,의왕,2023/10/12,15.7,
445,의왕,2023/10/13,15.9,
445,의왕,2023/10/14,13.5,
445,의왕,2023/10/15,14.8,
445,의왕,2023/10/16,13,
445,의왕,2023/10/17,11.7,
445,의왕,2023/10/18,14,
445,의왕,2023/10/19,15.6,
445,의왕,2023/10/20,11.6,
445,의왕,2023/10/21,9.6,
445,의왕,2023/10/22,10.8,
445,의왕,2023/10/23,13.6,
445,의왕,2023/10/24,13.8,
445,의왕,2023/10/25,14.5,
445,의왕,2023/10/26,17.2,
445,의왕,2023/10/27,14.3,
445,의왕,2023/10/28,12.8,
445,의왕,2023/10/29,12.7,
445,의왕,2023/10/30,13.2,
445,의왕,2023/10/31,15.3,
512,인천연수,2022/04/01,8.1,0
512,인천연수,2022/04/02,6.7,0
512,인천연수,2022/04/03,8,0
512,인천연수,2022/04/04,8.8,0
512,인천연수,2022/04/05,9.4,0
512,인천연수,2022/04/06,10.5,0
512,인천연수,2022/04/07,9.8,0
512,인천연수,2022/04/08,11.8,0
512,인천연수,2022/04/09,16.8,0.5
512,인천연수,2022/04/10,16.8,0
512,인천연수,2022/04/11,18.3,0
512,인천연수,2022/04/12,16.2,0
512,인천연수,2022/04/13,12,2
512,인천연수,2022/04/14,12.6,0
512,인천연수,2022/04/15,12.2,0
512,인천연수,2022/04/16,11.3,0
512,인천연수,2022/04/17,11.1,0
512,인천연수,2022/04/18,12.9,0
512,인천연수,2022/04/19,12.6,0
512,인천연수,2022/04/20,13.1,0
512,인천연수,2022/04/21,14.8,0
512,인천연수,2022/04/22,13.3,0
512,인천연수,2022/04/23,15.1,0
512,인천연수,2022/04/24,16.2,0
512,인천연수,2022/04/25,18.9,0
512,인천연수,2022/04/26,19.3,2.5
512,인천연수,2022/04/27,15.6,0
512,인천연수,2022/04/28,15.9,0
512,인천연수,2022/04/29,13.6,13.5
512,인천연수,2022/04/30,12.8,0
512,인천연수,2022/05/01,12.6,0
512,인천연수,2022/05/02,13.1,0
512,인천연수,2022/05/03,13.2,0
512,인천연수,2022/05/04,16.7,0
512,인천연수,2022/05/05,16.9,0
512,인천연수,2022/05/06,18.1,0
512,인천연수,2022/05/07,17.3,0
512,인천연수,2022/05/08,15.4,1
512,인천연수,2022/05/09,16.1,0
512,인천연수,2022/05/10,18.9,0
512,인천연수,2022/05/11,17.5,0
512,인천연수,2022/05/12,18.6,0
512,인천연수,2022/05/13,18.7,0
512,인천연수,2022/05/14,15.3,0
512,인천연수,2022/05/15,15.2,0
512,인천연수,2022/05/16,15.9,0
512,인천연수,2022/05/17,18.2,0
512,인천연수,2022/05/18,19.3,2
512,인천연수,2022/05/19,18.7,0
512,인천연수,2022/05/20,18.9,0
512,인천연수,2022/05/21,17.6,0
512,인천연수,2022/05/22,18.2,0
512,인천연수,2022/05/23,20.4,0
512,인천연수,2022/05/24,20.4,0
512,인천연수,2022/05/25,18.6,3
512,인천연수,2022/05/26,17.5,0
512,인천연수,2022/05/27,18.3,0
512,인천연수,2022/05/28,21.1,0
512,인천연수,2022/05/29,21,0
512,인천연수,2022/05/30,19.3,0
512,인천연수,2022/05/31,19.2,0
512,인천연수,2022/06/01,20.8,0
512,인천연수,2022/06/02,20.2,0
512,인천연수,2022/06/03,21.8,0
512,인천연수,2022/06/04,23.1,0
512,인천연수,2022/06/05,22.1,0
512,인천연수,2022/06/06,19.9,0.5
512,인천연수,2022/06/07,20.4,0
512,인천연수,2022/06/08,20.4,0
512,인천연수,2022/06/09,20.8,0
512,인천연수,2022/06/10,20.5,3.5
512,인천연수,2022/06/11,24.3,0
512,인천연수,2022/06/12,23,0
512,인천연수,2022/06/13,23.8,0
512,인천연수,2022/06/14,21.8,0
512,인천연수,2022/06/15,18,14
512,인천연수,2022/06/16,20.1,0
512,인천연수,2022/06/17,21.6,0
512,인천연수,2022/06/18,23,0
512,인천연수,2022/06/19,23.1,0
512,인천연수,2022/06/20,23.8,0
512,인천연수,2022/06/21,23.8,0
512,인천연수,2022/06/22,23.5,0
512,인천연수,2022/06/23,23.3,30
512,인천연수,2022/06/24,21.8,2.5
512,인천연수,2022/06/25,24.8,0
512,인천연수,2022/06/26,25.9,0
512,인천연수,2022/06/27,26.4,3
512,인천연수,2022/06/28,26.4,1
512,인천연수,2022/06/29,24.9,8
512,인천연수,2022/06/30,23.4,
512,인천연수,2022/07/01,27,0
512,인천연수,2022/07/02,27.2,0
512,인천연수,2022/07/03,28,0
512,인천연수,2022/07/04,28.3,0
512,인천연수,2022/07/05,28,0
512,인천연수,2022/07/06,29.5,0.5
512,인천연수,2022/07/07,28.3,0
512,인천연수,2022/07/08,25.5,0
512,인천연수,2022/07/09,26.1,0
512,인천연수,2022/07/10,27.8,0
512,인천연수,2022/07/11,27.6,0
512,인천연수,2022/07/12,27.6,0
512,인천연수,2022/07/13,24.8,160.5
512,인천연수,2022/07/14,24.8,1.5
512,인천연수,2022/07/15,25.4,0
512,인천연수,2022/07/16,25.6,0
512,인천연수,2022/07/17,25.5,0
512,인천연수,2022/07/18,26.6,0
512,인천연수,2022/07/19,26.5,0
512,인천연수,2022/07/20,26.8,1.5
512,인천연수,2022/07/21,24,9.5
512,인천연수,2022/07/22,25.4,0
512,인천연수,2022/07/23,24.6,21
512,인천연수,2022/07/24,25.5,0
512,인천연수,2022/07/25,26.5,0
512,인천연수,2022/07/26,28,0
512,인천연수,2022/07/27,28.2,0
512,인천연수,2022/07/28,28.9,0
512,인천연수,2022/07/29,30.1,0
512,인천연수,2022/07/30,31.3,0
512,인천연수,2022/07/31,27.3,20
512,인천연수,2022/08/01,28.6,67.5
512,인천연수,2022/08/02,26.2,132.5
512,인천연수,2022/08/03,27.5,31
512,인천연수,2022/08/04,28.7,0
512,인천연수,2022/08/05,28.7,0.5
512,인천연수,2022/08/06,28.5,5
512,인천연수,2022/08/07,28.7,0.5
512,인천연수,2022/08/08,27.3,171
512,인천연수,2022/08/09,24.9,93
512,인천연수,2022/08/10,24.1,7
512,인천연수,2022/08/11,24.4,38
512,인천연수,2022/08/12,25.9,0
512,인천연수,2022/08/13,25,5.5
512,인천연수,2022/08/14,27.6,0
512,인천연수,2022/08/15,28.2,1
512,인천연수,2022/08/16,26,0
512,인천연수,2022/08/17,25.7,0
512,인천연수,2022/08/18,25.5,0
512,인천연수,2022/08/19,26.3,2.5
512,인천연수,2022/08/20,27.4,0
512,인천연수,2022/08/21,27.5,0
512,인천연수,2022/08/22,27.1,0
512,인천연수,2022/08/23,25.4,4.5
512,인천연수,2022/08/24,24.5,0
512,인천연수,2022/08/25,22.4,2.5
512,인천연수,2022/08/26,24.4,0
512,인천연수,2022/08/27,22.5,0
512,인천연수,2022/08/28,22.7,0
512,인천연수,2022/08/29,20.9,4.5
512,인천연수,2022/08/30,19.2,41.5
512,인천연수,2022/08/31,21.6,0
512,인천연수,2022/09/01,24.1,0
512,인천연수,2022/09/02,25.2,0
512,인천연수,2022/09/03,24.9,0
512,인천연수,2022/09/04,23.3,21
512,인천연수,2022/09/05,19.3,110.5
512,인천연수,2022/09/06,21.8,31
512,인천연수,2022/09/07,23,0
512,인천연수,2022/09/08,22.4,0
512,인천연수,2022/09/09,23.8,0
512,인천연수,2022/09/10,23.2,0
512,인천연수,2022/09/11,22.6,0
512,인천연수,2022/09/12,23.4,0
512,인천연수,2022/09/13,24.7,0
512,인천연수,2022/09/14,24.9,0
512,인천연수,2022/09/15,25.9,0
512,인천연수,2022/09/16,25.6,7.5
512,인천연수,2022/09/17,24.8,1
512,인천연수,2022/09/18,26.8,0
512,인천연수,2022/09/19,24.6,0
512,인천연수,2022/09/20,19.6,0
512,인천연수,2022/09/21,19.1,0
512,인천연수,2022/09/22,19.8,0
512,인천연수,2022/09/23,18.2,3.5
512,인천연수,2022/09/24,18.7,0
512,인천연수,2022/09/25,19.9,0
512,인천연수,2022/09/26,20.1,0
512,인천연수,2022/09/27,20.2,0
512,인천연수,2022/09/28,19.9,0
512,인천연수,2022/09/29,19.9,0
512,인천연수,2022/09/30,19.9,0
512,인천연수,2022/10/01,19.2,0
512,인천연수,2022/10/02,20.1,15.5
512,인천연수,2022/10/03,22.6,47.5
512,인천연수,2022/10/04,18.3,10
512,인천연수,2022/10/05,16.3,0
512,인천연수,2022/10/06,16.3,0
512,인천연수,2022/10/07,14.3,0
512,인천연수,2022/10/08,15.3,0
512,인천연수,2022/10/09,13.5,24
512,인천연수,2022/10/10,10.8,3
512,인천연수,2022/10/11,11.3,0
512,인천연수,2022/10/12,12.9,0
512,인천연수,2022/10/13,15.7,0
512,인천연수,2022/10/14,16.8,0
512,인천연수,2022/10/15,17.6,0
512,인천연수,2022/10/16,17,0
512,인천연수,2022/10/17,11.9,0
512,인천연수,2022/10/18,9.9,0
512,인천연수,2022/10/19,10.6,0
512,인천연수,2022/10/20,12.4,0
512,인천연수,2022/10/21,13.5,0
512,인천연수,2022/10/22,15.1,0
512,인천연수,2022/10/23,14.2,0
512,인천연수,2022/10/24,11,0
512,인천연수,2022/10/25,10.7,0
512,인천연수,2022/10/26,12.1,0
512,인천연수,2022/10/27,12.9,0
512,인천연수,2022/10/28,12.3,0
512,인천연수,2022/10/29,13.6,0
512,인천연수,2022/10/30,13.9,0
512,인천연수,2022/10/31,14.5,0
512,인천연수,2022/11/01,13.2,0
512,인천연수,2022/11/02,10.8,0
512,인천연수,2022/11/03,10,0
512,인천연수,2022/11/04,5.5,0
512,인천연수,2022/11/05,6.6,0
512,인천연수,2022/11/06,9.3,0
512,인천연수,2022/11/07,11.3,0
512,인천연수,2022/11/08,12.1,0
512,인천연수,2022/11/09,10.9,0
512,인천연수,2022/11/10,12.6,0
512,인천연수,2022/11/11,14.1,0
512,인천연수,2022/11/12,16.1,46.5
512,인천연수,2022/11/13,10.1,0
512,인천연수,2022/11/14,9.9,0
512,인천연수,2022/11/15,8.7,2.5
512,인천연수,2022/11/16,9,0
512,인천연수,2022/11/17,10.3,0
512,인천연수,2022/11/18,10.7,0
512,인천연수,2022/11/19,12,0
512,인천연수,2022/11/20,13,0
512,인천연수,2022/11/21,11.7,0
512,인천연수,2022/11/22,10.6,0
512,인천연수,2022/11/23,10.8,0
512,인천연수,2022/11/24,9.5,0
512,인천연수,2022/11/25,12.5,0
512,인천연수,2022/11/26,7.4,0
512,인천연수,2022/11/27,5.7,0
512,인천연수,2022/11/28,13.3,23.5
512,인천연수,2022/11/29,6.7,2.5
512,인천연수,2022/11/30,-4.7,0
512,인천연수,2022/12/01,-4.5,0
512,인천연수,2022/12/02,-1.9,0
512,인천연수,2022/12/03,3,1
512,인천연수,2022/12/04,-2.9,0
512,인천연수,2022/12/05,-2.7,0
512,인천연수,2022/12/06,1.2,1
512,인천연수,2022/12/07,5.7,0
512,인천연수,2022/12/08,3.4,0
512,인천연수,2022/12/09,4.6,0
512,인천연수,2022/12/10,2.6,0
512,인천연수,2022/12/11,1.6,0
512,인천연수,2022/12/12,2.8,2
512,인천연수,2022/12/13,1,0.5
512,인천연수,2022/12/14,-7.4,0
512,인천연수,2022/12/15,-3.7,0
512,인천연수,2022/12/16,-6.3,0
512,인천연수,2022/12/17,-7,0
512,인천연수,2022/12/18,-9.4,0
512,인천연수,2022/12/19,-6.8,0
512,인천연수,2022/12/20,-2.7,0
512,인천연수,2022/12/21,1,2.5
512,인천연수,2022/12/22,-6.8,0
512,인천연수,2022/12/23,-10.3,0
512,인천연수,2022/12/24,-8.4,0
512,인천연수,2022/12/25,-5,0
512,인천연수,2022/12/26,-4.3,0
512,인천연수,2022/12/27,-2.8,0
512,인천연수,2022/12/28,-2.6,0
512,인천연수,2022/12/29,-2.8,0
512,인천연수,2022/12/30,-2.5,0
512,인천연수,2022/12/31,-0.9,0
512,인천연수,2023/01/01,0.1,0
512,인천연수,2023/01/02,-4.4,0
512,인천연수,2023/01/03,-4.6,0
512,인천연수,2023/01/04,-1.7,0
512,인천연수,2023/01/05,-2.2,0
512,인천연수,2023/01/06,0.8,4.5
512,인천연수,2023/01/07,1.9,0
512,인천연수,2023/01/08,1.3,0
512,인천연수,2023/01/09,2.7,0
512,인천연수,2023/01/10,0.5,0
512,인천연수,2023/01/11,1.1,0
512,인천연수,2023/01/12,4.8,0
512,인천연수,2023/01/13,7.6,28.5
512,인천연수,2023/01/14,5.8,4.5
512,인천연수,2023/01/15,-0.8,2
512,인천연수,2023/01/16,-4.7,0
512,인천연수,2023/01/17,-2.7,0
512,인천연수,2023/01/18,-2,0
512,인천연수,2023/01/19,0.3,2.5
512,인천연수,2023/01/20,-2.5,0
512,인천연수,2023/01/21,-4.1,0
512,인천연수,2023/01/22,0.3,0
512,인천연수,2023/01/23,-0.9,0
512,인천연수,2023/01/24,-13.8,0
512,인천연수,2023/01/25,-10.5,0
512,인천연수,2023/01/26,-5.2,1
512,인천연수,2023/01/27,-6.7,0
512,인천연수,2023/01/28,-5.3,0
512,인천연수,2023/01/29,-1.4,0
512,인천연수,2023/01/30,-0.7,0
512,인천연수,2023/01/31,3,0
512,인천연수,2023/02/01,0.4,0
512,인천연수,2023/02/02,-2.3,0
512,인천연수,2023/02/03,-1.8,0
512,인천연수,2023/02/04,-0.7,0
512,인천연수,2023/02/05,1,0
512,인천연수,2023/02/06,2.4,0
512,인천연수,2023/02/07,2.6,0
512,인천연수,2023/02/08,1.4,0
512,인천연수,2023/02/09,4,0
512,인천연수,2023/02/10,3.7,1
512,인천연수,2023/02/11,1.4,0
512,인천연수,2023/02/12,3.4,0
512,인천연수,2023/02/13,5.4,0
512,인천연수,2023/02/14,1.1,0
512,인천연수,2023/02/15,2.7,0
512,인천연수,2023/02/16,1.8,0
512,인천연수,2023/02/17,2.9,0
512,인천연수,2023/02/18,5.2,0
512,인천연수,2023/02/19,3.3,0.5
512,인천연수,2023/02/20,0,0
512,인천연수,2023/02/21,-1.8,0
512,인천연수,2023/02/22,0,0
512,인천연수,2023/02/23,2.2,0
512,인천연수,2023/02/24,3,0
512,인천연수,2023/02/25,0.8,0
512,인천연수,2023/02/26,1.4,0
512,인천연수,2023/02/27,2.5,0
512,인천연수,2023/02/28,3.9,0
512,인천연수,2023/03/01,5.7,0
512,인천연수,2023/03/02,2.5,0
512,인천연수,2023/03/03,4.2,0
512,인천연수,2023/03/04,6.5,0
512,인천연수,2023/03/05,6,0
512,인천연수,2023/03/06,7.3,0
512,인천연수,2023/03/07,10.3,0
512,인천연수,2023/03/08,12.4,2
512,인천연수,2023/03/09,8.1,1.5
512,인천연수,2023/03/10,10.9,0
512,인천연수,2023/03/11,13.6,0
512,인천연수,2023/03/12,5.4,5
512,인천연수,2023/03/13,3.1,0
512,인천연수,2023/03/14,8.9,0
512,인천연수,2023/03/15,8.2,0
512,인천연수,2023/03/16,4.8,0
512,인천연수,2023/03/17,7,0
512,인천연수,2023/03/18,6.9,0
512,인천연수,2023/03/19,5.1,0
512,인천연수,2023/03/20,7.2,0
512,인천연수,2023/03/21,10.2,0
512,인천연수,2023/03/22,14.6,0
512,인천연수,2023/03/23,16.1,0
512,인천연수,2023/03/24,10.4,0
512,인천연수,2023/03/25,9.9,0
512,인천연수,2023/03/26,8.7,0
512,인천연수,2023/03/27,6.4,0
512,인천연수,2023/03/28,7.7,0
512,인천연수,2023/03/29,9.6,0
512,인천연수,2023/03/30,11,0
512,인천연수,2023/03/31,11.3,0
512,인천연수,2023/04/01,14.8,0
512,인천연수,2023/04/02,16.4,0
512,인천연수,2023/04/03,17.1,0
512,인천연수,2023/04/04,17.1,11
512,인천연수,2023/04/05,11.4,40.5
512,인천연수,2023/04/06,8.5,3.5
512,인천연수,2023/04/07,8.2,0
512,인천연수,2023/04/08,8.9,0
512,인천연수,2023/04/09,10,0
512,인천연수,2023/04/10,12.9,0
512,인천연수,2023/04/11,12.9,0
512,인천연수,2023/04/12,9.2,0
512,인천연수,2023/04/13,11.4,0
512,인천연수,2023/04/14,15.1,0
512,인천연수,2023/04/15,11.7,3
512,인천연수,2023/04/16,10.3,0
512,인천연수,2023/04/17,12.5,0
512,인천연수,2023/04/18,14,1
512,인천연수,2023/04/19,17.7,0
512,인천연수,2023/04/20,13.9,0
512,인천연수,2023/04/21,16.4,0
512,인천연수,2023/04/22,16.9,0
512,인천연수,2023/04/23,15.9,0
512,인천연수,2023/04/24,15.1,0
512,인천연수,2023/04/25,11,0
512,인천연수,2023/04/26,9.5,0
512,인천연수,2023/04/27,10.8,0
512,인천연수,2023/04/28,14.7,1
512,인천연수,2023/04/29,12.6,15.5
512,인천연수,2023/04/30,12.7,0
512,인천연수,2023/05/01,13.1,0
512,인천연수,2023/05/02,15.8,0
512,인천연수,2023/05/03,18.7,0
512,인천연수,2023/05/04,20.4,0
512,인천연수,2023/05/05,18.1,21
512,인천연수,2023/05/06,13.3,56.5
512,인천연수,2023/05/07,14,1.5
512,인천연수,2023/05/08,13.6,0
512,인천연수,2023/05/09,14.1,0
512,인천연수,2023/05/10,16.3,0
512,인천연수,2023/05/11,17.4,0
512,인천연수,2023/05/12,16.8,0
512,인천연수,2023/05/13,16.4,0
512,인천연수,2023/05/14,17,0
512,인천연수,2023/05/15,19.4,0
512,인천연수,2023/05/16,22.3,0
512,인천연수,2023/05/17,22.5,0
512,인천연수,2023/05/18,20.8,0
512,인천연수,2023/05/19,21.2,0
512,인천연수,2023/05/20,18.9,0
512,인천연수,2023/05/21,16.3,0
512,인천연수,2023/05/22,18.7,0
512,인천연수,2023/05/23,18.9,0
512,인천연수,2023/05/24,18.7,0
512,인천연수,2023/05/25,19.9,0
512,인천연수,2023/05/26,20.9,0
512,인천연수,2023/05/27,19.2,24.5
512,인천연수,2023/05/28,18.8,38.5
512,인천연수,2023/05/29,21.6,4
512,인천연수,2023/05/30,23.1,0
512,인천연수,2023/05/31,21.8,0
512,인천연수,2023/06/01,21.7,0
512,인천연수,2023/06/02,18.8,0
512,인천연수,2023/06/03,20.6,0
512,인천연수,2023/06/04,20.3,0
512,인천연수,2023/06/05,20.2,0
512,인천연수,2023/06/06,19.7,0
512,인천연수,2023/06/07,20.7,0
512,인천연수,2023/06/08,20.1,0
512,인천연수,2023/06/09,22.3,0
512,인천연수,2023/06/10,22.8,6.5
512,인천연수,2023/06/11,22,4.5
512,인천연수,2023/06/12,20.6,0
512,인천연수,2023/06/13,20.8,0
512,인천연수,2023/06/14,20.8,0
512,인천연수,2023/06/15,21.5,0
512,인천연수,2023/06/16,22.4,0
512,인천연수,2023/06/17,22.7,0
512,인천연수,2023/06/18,23.5,0
512,인천연수,2023/06/19,26.1,0
512,인천연수,2023/06/20,23.4,12.5
512,인천연수,2023/06/21,21,23
512,인천연수,2023/06/22,22,0.5
512,인천연수,2023/06/23,23.7,0
512,인천연수,2023/06/24,25.3,0
512,인천연수,2023/06/25,27.2,0
512,인천연수,2023/06/26,23.9,22.5
512,인천연수,2023/06/27,24.8,0.5
512,인천연수,2023/06/28,25,0
512,인천연수,2023/06/29,23.9,51.5
512,인천연수,2023/06/30,25.1,0
512,인천연수,2023/07/01,25.9,0
512,인천연수,2023/07/02,24.9,0
512,인천연수,2023/07/03,27.8,0
512,인천연수,2023/07/04,24.9,79.5
512,인천연수,2023/07/05,23.8,13
512,인천연수,2023/07/06,26.4,0
512,인천연수,2023/07/07,26.3,0
512,인천연수,2023/07/08,24.5,0.5
512,인천연수,2023/07/09,24.9,20
512,인천연수,2023/07/10,26.1,10
512,인천연수,2023/07/11,24.4,38.5
512,인천연수,2023/07/12,26.1,0
512,인천연수,2023/07/13,25,119.5
512,인천연수,2023/07/14,24.3,55.5
512,인천연수,2023/07/15,24.5,1.5
512,인천연수,2023/07/16,24.5,1
512,인천연수,2023/07/17,25.3,0.5
512,인천연수,2023/07/18,24.8,6
512,인천연수,2023/07/19,26.5,0
512,인천연수,2023/07/20,26.5,0
512,인천연수,2023/07/21,28.3,0
512,인천연수,2023/07/22,26.5,14
512,인천연수,2023/07/23,25.1,68.5
512,인천연수,2023/07/24,26.1,0
512,인천연수,2023/07/25,27.2,0
512,인천연수,2023/07/26,28.1,0
512,인천연수,2023/07/27,28.6,0
512,인천연수,2023/07/28,29.5,0
512,인천연수,2023/07/29,29.4,0
512,인천연수,2023/07/30,29.7,0
512,인천연수,2023/07/31,28.9,0
512,인천연수,2023/08/01,29.8,0
512,인천연수,2023/08/02,28.6,0
512,인천연수,2023/08/03,29,0
512,인천연수,2023/08/04,30.1,0
512,인천연수,2023/08/05,29.4,0
512,인천연수,2023/08/06,30,0
512,인천연수,2023/08/07,30.2,88
512,인천연수,2023/08/08,30.7,0
512,인천연수,2023/08/09,29.4,0
512,인천연수,2023/08/10,23.2,76
512,인천연수,2023/08/11,24,44.5
512,인천연수,2023/08/12,24.1,7
512,인천연수,2023/08/13,27,0
512,인천연수,2023/08/14,27.9,0
512,인천연수,2023/08/15,27.9,0
512,인천연수,2023/08/16,27.4,0
512,인천연수,2023/08/17,27.8,0
512,인천연수,2023/08/18,28.3,0
512,인천연수,2023/08/19,28.4,0
512,인천연수,2023/08/20,27.8,0
512,인천연수,2023/08/21,29.5,0
512,인천연수,2023/08/22,27.2,5.5
512,인천연수,2023/08/23,24.8,0.5
512,인천연수,2023/08/24,25.3,0
512,인천연수,2023/08/25,26.7,0
512,인천연수,2023/08/26,26,0
512,인천연수,2023/08/27,26.3,0
512,인천연수,2023/08/28,23.5,26.5
512,인천연수,2023/08/29,24.4,40
512,인천연수,2023/08/30,23.5,0
512,인천연수,2023/08/31,23.9,0
512,인천연수,2023/09/01,24.7,0
512,인천연수,2023/09/02,25.4,0
512,인천연수,2023/09/03,26.4,2.5
512,인천연수,2023/09/04,26.8,0.5
512,인천연수,2023/09/05,27.9,0
512,인천연수,2023/09/06,27.8,0
512,인천연수,2023/09/07,26.2,0
512,인천연수,2023/09/08,24.9,0
512,인천연수,2023/09/09,25.4,0
512,인천연수,2023/09/10,25,0
512,인천연수,2023/09/11,25.8,0
512,인천연수,2023/09/12,25.5,0
512,인천연수,2023/09/13,22.2,19.5
512,인천연수,2023/09/14,23.5,0
512,인천연수,2023/09/15,22.7,2.5
512,인천연수,2023/09/16,24.1,3.5
512,인천연수,2023/09/17,24.4,0
512,인천연수,2023/09/18,24.6,0
512,인천연수,2023/09/19,24.2,0
512,인천연수,2023/09/20,21.2,31.5
512,인천연수,2023/09/21,20.1,0.5
512,인천연수,2023/09/22,20.9,0
512,인천연수,2023/09/23,22.1,0
512,인천연수,2023/09/24,22,0
512,인천연수,2023/09/25,21.4,0.5
512,인천연수,2023/09/26,20.3,20
512,인천연수,2023/09/27,21.9,3
512,인천연수,2023/09/28,22.5,0
512,인천연수,2023/09/29,20.7,0
512,인천연수,2023/09/30,20.1,9.5
512,인천연수,2023/10/01,18.8,0
512,인천연수,2023/10/02,18.2,0
512,인천연수,2023/10/03,17.8,0
512,인천연수,2023/10/04,18.8,0
512,인천연수,2023/10/05,15.7,0
512,인천연수,2023/10/06,16.4,0
512,인천연수,2023/10/07,16.6,0
512,인천연수,2023/10/08,17.7,0
512,인천연수,2023/10/09,17.1,0.5
512,인천연수,2023/10/10,17,0
512,인천연수,2023/10/11,17.4,0
512,인천연수,2023/10/12,17.8,0
512,인천연수,2023/10/13,17.7,0
512,인천연수,2023/10/14,15.1,5
512,인천연수,2023/10/15,17.2,0
512,인천연수,2023/10/16,14.9,0
512,인천연수,2023/10/17,13.7,0
512,인천연수,2023/10/18,16.1,0
512,인천연수,2023/10/19,17.3,20
512,인천연수,2023/10/20,13.1,0
512,인천연수,2023/10/21,11.5,1.5
512,인천연수,2023/10/22,12.6,0
512,인천연수,2023/10/23,15.5,0
512,인천연수,2023/10/24,15.1,0
512,인천연수,2023/10/25,16.2,0
512,인천연수,2023/10/26,17.8,0
512,인천연수,2023/10/27,15.4,0
512,인천연수,2023/10/28,14.4,0
512,인천연수,2023/10/29,14,0
512,인천연수,2023/10/30,14.5,0
512,인천연수,2023/10/31,15.8,0
642,오월드,2022/04/01,8.5,0
642,오월드,2022/04/02,6.8,0
642,오월드,2022/04/03,8.4,0
642,오월드,2022/04/04,9.5,0
642,오월드,2022/04/05,8.9,0
642,오월드,2022/04/06,11.5,0
642,오월드,2022/04/07,9.9,2.5
642,오월드,2022/04/08,12.1,0
642,오월드,2022/04/09,16.8,0
642,오월드,2022/04/10,17,0
642,오월드,2022/04/11,18.8,0
642,오월드,2022/04/12,19.1,0
642,오월드,2022/04/13,13,30.5
642,오월드,2022/04/14,9.8,2
642,오월드,2022/04/15,11.3,0
642,오월드,2022/04/16,11.1,0
642,오월드,2022/04/17,12.3,0
642,오월드,2022/04/18,13.4,0
642,오월드,2022/04/19,13.9,0
642,오월드,2022/04/20,13.4,0
642,오월드,2022/04/21,12.8,0
642,오월드,2022/04/22,15.1,0
642,오월드,2022/04/23,18,0
642,오월드,2022/04/24,18.5,0
642,오월드,2022/04/25,18.5,9.5
642,오월드,2022/04/26,17.6,27
642,오월드,2022/04/27,15.6,0
642,오월드,2022/04/28,16.1,0
642,오월드,2022/04/29,11.7,10.5
642,오월드,2022/04/30,12.1,0
642,오월드,2022/05/01,12,0
642,오월드,2022/05/02,12.3,0
642,오월드,2022/05/03,12.2,0
642,오월드,2022/05/04,15.2,0
642,오월드,2022/05/05,16.8,0
642,오월드,2022/05/06,18.1,0
642,오월드,2022/05/07,16.5,0
642,오월드,2022/05/08,16.1,0.5
642,오월드,2022/05/09,16.1,3.5
642,오월드,2022/05/10,17.6,0
642,오월드,2022/05/11,18.2,0
642,오월드,2022/05/12,19.3,0
