,date,view,recommend,reply
8289,20221119,2607,55,15
8290,20221119,3523,115,12
8291,20221119,4536,58,16
8292,20221119,3822,101,17
8293,20221119,3859,243,38
8294,20221119,1972,45,3
8295,20221119,3698,81,18
8296,20221119,6205,187,21
8297,20221119,4770,87,11
8298,20221119,4254,80,5
8299,20221119,5221,68,14
8300,20221119,4739,64,27
8301,20221119,2524,62,4
8302,20221119,5906,68,14
8303,20221119,3014,70,12
8304,20221119,2657,47,16
8305,20221119,3486,159,13
8306,20221119,4920,38,19
8307,20221119,4819,39,29
8308,20221119,1661,46,22
8309,20221119,1901,62,8
8310,20221119,6468,109,42
8311,20221119,3364,66,23
8312,20221119,3528,140,16
8313,20221119,5744,60,22
8314,20221119,5805,71,25
8315,20221119,4486,161,14
8316,20221119,5397,308,40
8317,20221119,3941,209,33
8318,20221119,3476,111,14
8319,20221119,1543,86,17
8320,20221119,4320,212,40
8321,20221119,2219,94,6
8322,20221119,3043,150,16
8323,20221119,2064,106,14
8324,20221119,2326,128,4
8325,20221119,1831,75,3
8326,20221119,1997,82,5
8327,20221119,3894,184,26
8328,20221119,4502,83,4
8329,20221119,3277,78,25
8330,20221119,4456,118,13
8331,20221119,2103,52,8
8332,20221119,3600,140,18
8333,20221118,4246,106,17
8334,20221118,4581,133,17
8335,20221118,3693,70,31
8336,20221118,3477,106,20
8337,20221118,2060,26,3
8338,20221118,4051,76,10
8339,20221118,5998,104,27
8340,20221118,4574,95,24
8341,20221118,4258,73,11
8342,20221118,4713,142,18
8343,20221118,5521,160,21
8344,20221118,2972,58,22
8345,20221118,4576,132,7
8346,20221118,4200,67,12
8347,20221118,3443,62,4
8348,20221118,4212,47,6
8349,20221118,1967,35,4
8350,20221118,2253,50,5
8351,20221118,3029,49,4
8352,20221118,1638,41,
8353,20221118,3715,80,12
8354,20221118,1788,52,11
8355,20221118,4158,205,20
8356,20221118,2190,26,16
8357,20221118,2491,73,18
8358,20221118,4096,94,13
8359,20221118,4077,92,23
8360,20221118,4800,116,48
8361,20221118,4986,129,22
8362,20221118,4705,108,46
8363,20221118,6630,88,43
8364,20221118,7770,150,59
8365,20221118,5722,102,63
8366,20221118,5726,140,31
8367,20221118,4954,74,13
8368,20221118,7535,130,22
8369,20221118,3889,103,12
8370,20221118,4775,42,26
8371,20221118,5795,59,41
8372,20221118,4319,113,10
8373,20221118,1774,91,13
8374,20221118,3919,142,20
8375,20221118,5709,122,33
8376,20221118,3716,75,20
8377,20221118,5261,87,50
8378,20221118,810,14,7
8379,20221118,5668,181,22
8380,20221118,6804,175,15
8381,20221118,4888,122,20
8382,20221118,5117,195,26
8383,20221118,4225,114,18
8384,20221118,7839,192,60
8385,20221118,6458,149,25
8386,20221118,8997,187,40
8387,20221118,6502,57,4
8388,20221118,5428,47,9
8389,20221118,6187,223,30
8390,20221118,3941,235,45
8391,20221118,5992,88,31
8392,20221117,8782,301,20
8393,20221117,7420,160,14
8394,20221117,7285,262,23
8395,20221117,6683,157,68
8396,20221117,6244,546,27
8397,20221117,5785,136,16
8398,20221117,7010,252,80
8399,20221117,6604,78,11
8400,20221117,7621,255,39
8401,20221117,6351,160,20
8402,20221117,7160,155,24
8403,20221117,6985,129,47
8404,20221117,7083,262,21
8405,20221117,4950,143,8
8406,20221117,7249,122,51
8407,20221117,1677,34,9
8408,20221117,6360,157,32
8409,20221117,7786,111,11
8410,20221117,4928,133,15
8411,20221117,3076,80,9
8412,20221117,4318,226,21
8413,20221117,7544,220,69
8414,20221117,5979,189,38
8415,20221117,3100,119,10
8416,20221117,3611,115,9
8417,20221117,2960,83,20
8418,20221117,4463,180,33
8419,20221117,2518,78,
8420,20221117,2487,88,10
8421,20221117,2727,53,16
8422,20221117,4086,77,25
8423,20221117,3072,95,4
8424,20221117,4053,81,15
8425,20221117,1884,58,7
8426,20221117,3427,97,16
8427,20221117,5210,152,22
8428,20221117,3361,132,15
8429,20221117,1069,27,7
8430,20221117,6038,152,25
8431,20221117,4780,120,15
8432,20221117,5326,144,36
8433,20221117,5734,174,16
8434,20221117,5100,112,13
8435,20221117,1056,26,8
8436,20221117,5011,96,29
8437,20221117,9771,128,77
8438,20221117,4780,106,22
8439,20221117,1852,82,16
8440,20221117,5135,34,11
8441,20221117,4711,95,15
8442,20221117,4247,145,16
8443,20221117,5399,145,22
8444,20221117,5113,129,13
8445,20221117,5248,309,35
8446,20221117,3198,120,24
8447,20221117,4404,75,30
8448,20221117,4053,166,16
8449,20221117,2020,137,10
8450,20221117,3657,125,15
8451,20221117,3415,227,23
8452,20221117,2601,128,21
8453,20221117,1032,74,8
8454,20221117,3412,132,17
8455,20221117,4353,168,19
8456,20221117,1311,96,17
8457,20221117,3629,119,31
8458,20221117,3132,124,26
8459,20221117,4186,202,32
8460,20221117,3991,126,19
8461,20221117,4651,258,30
8462,20221117,5222,204,27
8463,20221117,4681,135,23
8464,20221117,6954,118,29
8465,20221117,760,46,9
8466,20221117,4505,54,18
8467,20221117,2827,228,12
8468,20221117,2536,70,13
8469,20221117,4789,58,31
8470,20221117,4818,135,31
8471,20221117,4354,120,21
8472,20221117,5039,58,16
8473,20221117,4871,174,22
8474,20221117,4480,129,41
8475,20221117,5437,177,49
8476,20221117,5376,116,19
8477,20221117,5111,92,23
8478,20221117,4647,117,23
8479,20221117,5493,116,33
8480,20221117,5022,127,20
8481,20221117,5951,288,32
8482,20221117,5059,107,15
8483,20221117,5521,162,23
8484,20221117,5874,162,33
8485,20221117,6267,170,24
8486,20221117,4382,555,50
8487,20221117,6987,145,33
8488,20221117,9824,168,46
8489,20221117,7196,131,16
8490,20221117,5534,88,10
8491,20221117,6427,140,28
8492,20221117,1787,51,11
8493,20221117,5851,155,10
8494,20221117,6675,191,36
8495,20221117,5438,113,29
8496,20221117,5283,137,12
8497,20221117,6477,208,40
8498,20221117,5391,188,19
8499,20221117,5793,179,16
8500,20221117,5093,215,32
8501,20221117,2619,121,37
8502,20221117,5475,158,20
8503,20221117,4463,108,13
8504,20221117,5700,187,17
8505,20221117,4306,152,9
8506,20221117,5638,178,18
8507,20221117,5115,145,17
8508,20221116,5199,305,55
8509,20221116,4368,130,26
8510,20221116,4825,379,26
8511,20221116,4251,145,13
8512,20221116,4581,97,12
8513,20221116,4872,147,20
8514,20221116,4712,162,25
8515,20221116,4641,136,145
8516,20221116,5357,96,16
8517,20221116,4625,130,29
8518,20221116,4678,139,17
8519,20221116,5422,151,15
8520,20221116,7149,117,23
8521,20221116,1185,56,7
8522,20221116,4477,106,22
8523,20221116,4399,162,4
8524,20221116,4676,163,18
8525,20221116,5110,130,15
8526,20221116,5210,129,20
8527,20221116,6067,137,26
8528,20221116,4682,166,14
8529,20221116,5947,250,32
8530,20221116,3021,174,52
8531,20221116,5927,238,25
8532,20221116,7662,130,21
8533,20221116,7047,134,18
8534,20221116,6864,189,23
8535,20221116,5057,160,23
8536,20221116,7650,207,45
8537,20221116,6666,166,13
8538,20221116,6779,184,15
8539,20221116,7740,160,16
8540,20221116,4024,153,17
8541,20221116,7118,242,25
8542,20221116,6625,204,18
8543,20221116,8788,323,71
8544,20221116,5118,90,51
8545,20221116,4620,150,26
8546,20221116,3480,71,14
8547,20221116,4674,121,29
8548,20221116,4578,98,31
8549,20221116,5072,194,16
8550,20221116,4061,198,20
8551,20221116,2995,87,18
8552,20221116,6874,200,24
8553,20221116,5078,97,31
8554,20221116,2402,69,12
8555,20221116,3700,65,20
8556,20221116,4014,94,16
8557,20221116,3408,92,12
8558,20221116,2050,78,19
8559,20221116,3418,127,21
8560,20221116,4039,98,37
8561,20221116,4911,76,18
8562,20221116,5617,208,46
8563,20221116,5287,166,26
8564,20221116,4543,131,27
8565,20221116,4411,161,30
8566,20221116,3613,205,25
8567,20221116,4918,102,15
8568,20221116,1331,57,9
8569,20221116,5043,254,42
8570,20221116,5408,208,38
8571,20221116,5257,114,68
8572,20221116,5176,177,11
8573,20221115,5710,122,25
8574,20221115,5169,347,87
8575,20221115,4636,215,22
8576,20221115,5384,265,30
8577,20221115,4923,218,21
8578,20221115,4040,119,18
8579,20221115,5545,388,63
8580,20221115,5514,146,33
8581,20221115,3659,137,36
8582,20221115,2999,164,18
8583,20221115,4670,75,39
8584,20221115,6404,171,27
8585,20221115,4050,479,40
8586,20221115,2510,86,14
8587,20221115,6109,165,16
8588,20221115,2061,100,8
8589,20221115,5210,125,33
8590,20221115,4092,125,10
8591,20221115,4875,74,12
8592,20221115,3164,348,14
8593,20221115,2917,82,7
8594,20221115,2932,95,4
8595,20221115,3229,79,12
8596,20221115,4281,101,12
8597,20221115,6365,121,60
8598,20221115,6965,170,26
8599,20221115,4729,82,8
8600,20221115,6183,145,19
8601,20221115,6080,78,32
8602,20221115,5386,243,26
8603,20221115,5485,153,8
8604,20221115,5520,167,16
8605,20221115,3387,250,9
8606,20221115,4021,94,11
8607,20221115,4440,97,24
8608,20221115,5867,150,15
8609,20221114,3351,142,44
8610,20221114,4633,104,17
8611,20221114,4753,68,13
8612,20221114,3639,73,16
8613,20221114,4086,112,16
8614,20221114,5004,128,15
8615,20221114,3399,133,15
8616,20221114,3079,93,41
8617,20221114,5134,73,21
8618,20221114,4631,103,21
8619,20221114,3030,68,7
8620,20221114,4826,113,18
8621,20221114,3378,80,26
8622,20221114,2805,110,15
8623,20221114,2944,160,23
8624,20221114,4851,107,43
8625,20221114,3517,152,17
8626,20221114,5435,211,22
8627,20221114,4468,94,20
8628,20221114,4716,122,15
8629,20221114,3943,115,30
8630,20221114,3548,119,20
8631,20221114,5735,157,26
8632,20221114,5996,134,43
8633,20221114,5416,113,33
8634,20221114,4625,123,17
8635,20221114,3615,75,20
8636,20221114,3957,68,26
8637,20221114,7285,147,26
8638,20221114,4675,93,14
8639,20221114,5816,56,53
8640,20221114,4663,126,17
8641,20221114,6692,130,89
8642,20221114,489,14,6
8643,20221114,3734,43,13
8644,20221114,5205,175,32
8645,20221114,4678,144,46
8646,20221114,3306,82,16
8647,20221114,3585,74,23
8648,20221114,3686,57,25
8649,20221114,4000,98,24
8650,20221114,4435,56,64
8651,20221114,5068,130,4
8652,20221114,1250,66,11
8653,20221114,3203,143,12
8654,20221114,3967,120,22
8655,20221114,4013,119,31
8656,20221113,3860,178,20
8657,20221113,5508,38,23
8658,20221113,2483,58,4
8659,20221113,3862,178,24
8660,20221113,3830,97,17
8661,20221113,2759,53,18
8662,20221113,8538,230,47
8663,20221113,1848,40,6
8664,20221113,6524,192,25
8665,20221113,7306,193,10
8666,20221113,6957,190,20
8667,20221113,5680,169,16
8668,20221113,5486,224,12
8669,20221113,4365,128,9
8670,20221113,5472,139,9
8671,20221113,5000,83,17
8672,20221112,6369,51,40
8673,20221112,4301,113,14
8674,20221112,4769,183,65
8675,20221112,366,7,8
8676,20221112,7444,361,77
8677,20221112,5362,172,16
8678,20221112,5023,192,12
8679,20221112,5234,318,24
8680,20221112,6882,218,20
8681,20221112,4641,150,33
8682,20221112,5094,44,15
8683,20221112,3947,80,13
8684,20221112,4746,119,17
8685,20221112,6791,245,25
8686,20221112,3194,141,16
8687,20221112,5713,204,46
8688,20221112,2694,128,15
8689,20221112,4515,100,24
8690,20221112,5029,159,56
8691,20221112,4654,86,17
8692,20221112,4746,158,22
8693,20221112,4951,115,12
8694,20221112,4181,91,28
8695,20221112,3815,94,15
8696,20221112,3327,65,24
8697,20221112,3853,90,21
8698,20221112,4846,103,20
8699,20221112,4622,236,55
8700,20221112,3872,163,21
8701,20221112,5343,148,18
8702,20221112,4334,126,20
8703,20221112,3907,191,15
8704,20221112,3045,44,14
8705,20221112,3051,105,11
8706,20221112,4864,157,22
8707,20221112,4162,131,37
8708,20221112,4263,123,12
8709,20221111,3426,111,11
8710,20221111,4215,134,26
8711,20221111,3376,125,24
8712,20221111,4869,107,22
8713,20221111,2345,72,15
8714,20221111,4136,122,24
8715,20221111,3585,86,31
8716,20221111,3704,151,41
8717,20221111,4603,128,38
8718,20221111,4537,129,16
8719,20221111,4115,139,21
8720,20221111,5289,134,75
8721,20221111,4651,67,43
8722,20221111,5463,89,15
8723,20221111,3024,49,25
8724,20221111,3873,76,13
8725,20221111,5762,167,27
8726,20221111,5431,81,18
8727,20221111,1317,37,9
8728,20221111,4656,88,23
8729,20221111,5809,154,13
8730,20221111,7765,85,39
8731,20221111,5598,99,25
8732,20221111,5386,182,30
8733,20221111,6295,25,43
8734,20221111,6706,95,24
8735,20221111,5211,95,38
8736,20221111,4925,62,12
8737,20221110,7377,211,44
8738,20221110,6486,111,12
8739,20221110,5518,94,11
8740,20221110,6780,136,34
8741,20221110,6719,100,17
8742,20221110,7135,200,64
8743,20221110,4479,82,20
8744,20221110,6068,99,17
8745,20221110,7358,259,40
8746,20221110,4372,155,13
8747,20221110,4686,157,39
8748,20221110,3865,137,6
8749,20221110,4906,64,33
8750,20221110,4513,229,34
8751,20221110,4128,161,21
8752,20221110,5957,149,78
8753,20221110,6025,123,47
8754,20221110,4078,237,42
8755,20221110,6137,168,42
8756,20221110,3090,112,26
8757,20221110,4835,86,19
8758,20221110,4508,97,36
8759,20221110,2736,43,71
8760,20221110,3245,129,25
8761,20221110,4249,57,21
8762,20221110,6576,118,53
8763,20221110,8331,158,62
8764,20221110,8209,125,41
8765,20221110,2757,61,18
8766,20221110,3321,112,8
8767,20221110,4963,135,12
8768,20221110,3774,109,32
8769,20221110,5924,107,40
8770,20221110,4940,77,20
8771,20221110,2082,57,11
8772,20221110,3156,83,22
8773,20221109,5023,141,19
8774,20221109,4653,83,58
8775,20221109,6185,205,17
8776,20221109,4170,129,13
8777,20221109,4025,98,21
8778,20221109,4629,168,13
8779,20221109,1230,31,9
8780,20221109,4758,138,45
8781,20221109,4819,139,15
8782,20221109,4222,122,36
8783,20221109,5114,98,27
8784,20221109,4040,95,20
8785,20221109,3820,89,18
8786,20221109,3084,78,31
8787,20221109,4896,79,29
8788,20221109,6006,135,32
8789,20221109,4887,140,16
8790,20221109,4681,75,37
8791,20221109,4410,79,26
8792,20221109,5707,145,24
8793,20221109,4707,132,18
8794,20221109,4552,120,17
8795,20221109,4076,132,27
8796,20221109,5430,289,17
8797,20221109,5270,209,21
8798,20221109,5422,110,28
8799,20221109,4014,175,18
8800,20221109,4482,123,26
8801,20221109,3073,109,23
8802,20221109,2911,89,6
8803,20221109,3756,51,19
8804,20221109,3670,36,42
8805,20221109,4082,87,23
8806,20221109,3483,132,30
8807,20221109,3122,105,17
8808,20221109,4626,91,11
8809,20221109,3199,134,34
8810,20221109,3920,187,28
8811,20221109,3912,94,11
8812,20221109,3998,112,14/1
8813,20221109,4757,83,15
8814,20221109,4083,100,22
8815,20221109,4088,179,21
8816,20221109,4122,125,16
8817,20221109,1874,97,5
8818,20221109,3670,72,20
8819,20221109,4547,159,20
8820,20221109,4797,125,19
8821,20221109,2051,35,8
8822,20221109,5578,392,43
8823,20221109,5577,109,10
8824,20221109,5395,135,50
8825,20221108,4859,200,32
8826,20221108,4084,166,19
8827,20221108,4455,192,24
8828,20221108,5089,220,42
8829,20221108,4337,241,34
8830,20221108,2649,94,5
8831,20221108,4387,114,12
8832,20221108,5419,246,49
8833,20221108,6443,220,25
8834,20221108,3387,97,12
8835,20221108,4942,247,24
8836,20221108,4644,268,44
8837,20221108,4216,210,28
8838,20221108,4945,111,5
8839,20221108,6328,213,61
8840,20221108,5693,184,25
8841,20221108,7554,117,32
8842,20221108,5665,86,19
8843,20221108,4631,157,18
8844,20221108,5115,142,47
8845,20221108,2723,69,14
8846,20221108,5807,95,12
8847,20221108,5168,103,14
8848,20221108,3571,63,23
8849,20221108,2509,76,10
8850,20221108,3430,127,21
8851,20221108,5251,128,31
8852,20221108,3565,123,19
8853,20221108,4936,171,24
8854,20221108,3869,87,17
8855,20221108,3971,141,27
8856,20221108,5568,101,50
8857,20221108,3911,122,14
8858,20221108,4699,69,13
8859,20221108,3912,157,24
8860,20221108,4070,91,17
8861,20221108,1191,53,10
8862,20221108,5976,183,26
8863,20221108,4957,164,4
8864,20221108,4521,130,17
8865,20221108,2091,98,6
8866,20221108,5141,73,22
8867,20221108,5720,160,8
8868,20221108,5534,70,16
8869,20221108,2752,54,14
8870,20221108,6506,166,30
8871,20221108,4710,137,32
8872,20221107,7167,215,69
8873,20221107,5874,132,20
8874,20221107,4539,88,19
8875,20221107,1826,45,11
8876,20221107,3430,92,21
8877,20221107,2983,116,24
8878,20221107,6531,132,38
8879,20221107,4265,147,48
8880,20221107,5513,254,38
8881,20221107,5362,263,45
8882,20221107,6733,273,47
8883,20221107,416,14,9
8884,20221107,3616,78,18
8885,20221107,5616,150,34
8886,20221107,6036,118,21
8887,20221107,5870,127,23
8888,20221107,6053,164,31
8889,20221107,4282,243,25
8890,20221107,4532,132,18
8891,20221107,3325,113,14
8892,20221107,6040,227,26
8893,20221107,6188,84,43
8894,20221107,5229,103,18
8895,20221107,4441,119,24
8896,20221107,5453,221,22
8897,20221107,4392,93,8
8898,20221107,5277,120,29
8899,20221107,3609,104,22
8900,20221107,3079,97,21
8901,20221107,5888,193,30
8902,20221107,838,65,11
8903,20221107,4118,168,19
8904,20221107,3257,51,19
8905,20221107,4244,53,21
8906,20221107,3956,93,28
8907,20221107,7107,125,32
8908,20221107,4979,172,44
8909,20221106,4935,174,12
8910,20221106,5130,255,17
8911,20221106,3243,81,21
8912,20221106,4175,114,31
8913,20221106,3254,95,6
8914,20221106,2412,36,
8915,20221106,3552,94,18
8916,20221106,2297,93,17
8917,20221106,3134,66,16
8918,20221106,3907,92,17
8919,20221106,2455,107,7
8920,20221106,2553,90,7
8921,20221106,5242,88,43
8922,20221106,5581,89,36
8923,20221106,4312,208,11
8924,20221106,3883,171,22
8925,20221106,4464,137,15
8926,20221106,4014,161,21
8927,20221106,473,18,8
8928,20221106,3731,133,23
8929,20221106,5716,165,21
8930,20221106,5251,153,19
8931,20221106,5942,228,72
8932,20221106,5050,182,13
8933,20221106,4894,161,16
8934,20221106,5572,213,22
8935,20221106,5796,268,22
8936,20221106,6277,220,45
8937,20221106,3809,174,32
8938,20221106,5062,69,26
8939,20221106,6045,202,25
8940,20221106,4846,234,19
8941,20221106,4485,152,27
8942,20221106,5511,178,26
8943,20221106,3545,93,13
8944,20221106,3518,101,14
8945,20221106,4443,119,21
8946,20221106,6046,184,23
8947,20221106,5160,268,16
8948,20221106,5843,227,15
8949,20221106,4623,125,18
8950,20221106,4861,385,33
8951,20221106,8475,173,22
8952,20221106,3861,148,8
8953,20221106,6156,137,17
8954,20221106,7058,72,38
8955,20221106,7755,164,30
8956,20221105,6800,94,29
8957,20221105,5123,149,27
8958,20221105,6604,285,42
8959,20221105,4610,158,12
8960,20221105,3125,30,9
8961,20221105,6935,209,34
8962,20221105,1500,65,8
8963,20221105,5463,46,39
8964,20221105,7028,189,28
8965,20221105,6640,151,27
8966,20221105,4696,203,39
8967,20221105,5816,338,36
8968,20221105,5455,204,19
8969,20221105,4532,161,10
8970,20221105,2261,120,7
8971,20221105,5034,183,29
8972,20221105,5657,263,24
8973,20221105,6204,155,16
8974,20221105,4833,118,25
8975,20221105,4996,134,17
8976,20221105,3374,56,12
8977,20221105,5919,110,22
8978,20221105,5879,211,15
8979,20221105,6613,151,24
8980,20221105,6219,224,17
8981,20221104,4842,164,16
8982,20221104,5055,146,22
8983,20221104,5929,259,17
8984,20221104,5477,105,22
8985,20221104,5302,160,44
8986,20221104,5992,130,14
8987,20221104,5573,188,9
8988,20221104,6109,220,41
8989,20221104,3713,149,27
8990,20221104,5232,165,20
8991,20221104,5924,115,32
8992,20221104,6188,115,15
8993,20221104,7122,346,53
8994,20221104,4092,344,24
8995,20221104,2954,150,26
8996,20221104,5503,127,38
8997,20221104,5982,133,23
8998,20221104,7136,191,41
8999,20221104,5208,83,26
9000,20221104,3351,73,16
9001,20221104,3804,152,19
9002,20221104,6130,132,42
9003,20221104,3421,80,12
9004,20221104,4583,164,20
9005,20221104,5032,217,22
9006,20221104,4463,90,16
9007,20221104,5375,205,25
9008,20221104,2581,36,11
9009,20221103,4649,126,20
9010,20221103,4693,74,19
9011,20221103,4966,114,18
9012,20221103,5008,104,27
9013,20221103,5421,94,36
9014,20221103,5204,138,21
9015,20221103,3782,98,20
9016,20221103,4235,156,18
9017,20221103,4543,118,11
9018,20221103,4597,118,13
9019,20221103,5665,43,13
9020,20221103,5029,226,36
9021,20221103,5883,183,30
9022,20221103,3997,89,21
9023,20221103,3964,92,22
9024,20221103,5406,90,43
9025,20221103,4462,56,25
9026,20221103,6143,134,127
9027,20221103,3606,122,9
9028,20221103,3287,108,9
9029,20221103,4230,39,22
9030,20221103,4492,121,23
9031,20221103,5617,148,39
9032,20221103,4677,112,14
9033,20221103,5066,226,17
9034,20221103,3044,80,17
9035,20221102,4782,126,19
9036,20221102,4315,146,21
9037,20221102,4797,86,33
9038,20221102,5323,85,18
9039,20221102,5151,191,28
9040,20221102,4187,103,36
9041,20221102,5394,72,27
9042,20221102,5126,101,33
9043,20221102,4318,96,9
9044,20221102,4630,121,21
9045,20221102,4199,120,14
9046,20221102,3509,126,36
9047,20221102,3080,93,12
9048,20221102,4465,96,43
9049,20221102,5242,160,19
9050,20221102,3767,134,26
9051,20221102,5645,109,21
9052,20221102,3675,152,15
9053,20221102,4446,132,16
9054,20221102,6182,163,45
9055,20221102,3158,78,9
9056,20221102,5257,147,15
9057,20221102,4986,168,19
9058,20221102,5394,85,26
9059,20221102,5209,352,33
9060,20221102,5431,203,30
9061,20221102,3524,108,19
9062,20221102,5300,179,42
9063,20221102,5308,184,34
9064,20221102,6605,189,31
9065,20221102,5321,233,33
9066,20221102,5944,114,8
9067,20221101,6609,214,26
9068,20221101,5238,223,20
9069,20221101,6499,265,35
9070,20221101,5281,134,19
9071,20221101,4257,219,13
9072,20221101,5316,212,22
9073,20221101,5364,198,16
9074,20221101,5532,230,26
9075,20221101,6499,372,36
9076,20221101,6192,201,16
9077,20221101,6913,130,29
9078,20221101,3306,43,8
9079,20221101,6520,241,59
9080,20221101,5749,107,22
9081,20221101,6284,166,50
9082,20221101,5382,185,28
9083,20221101,7441,148,24
9084,20221101,5030,131,37
9085,20221101,4443,41,7
9086,20221101,3763,103,32
9087,20221101,5779,160,31
9088,20221101,7434,143,31
9089,20221101,2393,34,34
9090,20221101,3077,73,11
9091,20221101,3578,98,28
9092,20221031,6116,172,29
9093,20221031,6209,176,37
9094,20221031,7478,76,67
9095,20221031,5079,182,118
9096,20221031,4157,144,17
9097,20221031,4860,139,28
9098,20221031,5734,230,16
9099,20221031,5057,92,17
9100,20221031,4151,139,36
9101,20221031,6142,187,21
9102,20221031,5584,451,115
9103,20221031,4455,31,22
9104,20221031,5366,128,14
9105,20221031,3123,36,16
9106,20221031,3384,41,15
9107,20221031,6964,185,42
9108,20221031,3926,186,28
9109,20221031,6369,117,33
9110,20221030,4991,111,27
9111,20221030,5078,190,24
9112,20221030,4422,174,29
9113,20221030,5224,150,32
9114,20221030,3698,111,17
9115,20221030,3720,46,25
9116,20221030,3351,39,18
9117,20221030,4782,276,46
9118,20221030,3590,67,10
9119,20221030,1830,68,7
9120,20221030,1868,30,9
9121,20221030,5777,170,30
9122,20221030,4352,97,17
9123,20221030,6135,168,34
9124,20221030,1080,45,6
9125,20221030,4911,114,28
9126,20221030,5859,91,20
9127,20221030,5705,63,15
9128,20221030,5915,90,13
9129,20221030,2933,56,7
9130,20221030,5070,187,30
9131,20221030,3485,88,28
9132,20221030,4893,54,48
9133,20221029,6338,128,62
9134,20221029,4056,147,28
9135,20221029,2676,60,9
9136,20221029,3327,101,30
9137,20221029,3660,103,59
9138,20221029,6913,323,54
9139,20221029,4583,120,9
9140,20221029,3538,95,26
9141,20221029,4990,135,35
9142,20221029,3736,102,15
9143,20221029,3928,74,33
9144,20221029,5735,284,34
9145,20221029,4745,160,32
9146,20221029,5722,203,34
9147,20221029,7478,219,90
9148,20221029,2892,105,12
9149,20221029,5733,230,43
9150,20221029,1717,42,8
9151,20221029,6007,201,27
9152,20221029,6338,329,26
9153,20221029,5828,185,45
9154,20221029,5502,101,25
9155,20221029,2670,24,17
9156,20221029,4624,145,31
9157,20221029,4778,252,30
9158,20221029,5154,102,12
9159,20221029,5927,205,32
9160,20221029,5216,253,28
9161,20221029,7644,307,23
9162,20221029,5921,245,7
9163,20221029,4160,117,12
9164,20221029,5744,269,39
9165,20221029,7129,170,26
9166,20221029,7344,291,20
9167,20221029,5989,66,22
9168,20221029,6934,279,33
9169,20221028,4738,214,23
9170,20221028,8675,405,41
9171,20221028,8596,303,33
9172,20221028,6637,386,31
9173,20221028,7922,208,22
9174,20221028,8079,295,18
9175,20221028,5600,185,25
9176,20221028,5733,337,20
9177,20221028,6768,292,47
9178,20221028,9441,538,49
9179,20221028,7515,160,47
9180,20221028,5996,181,13
9181,20221028,3291,157,23
9182,20221028,5993,147,29
9183,20221028,4182,116,22
9184,20221028,5841,160,30
9185,20221028,5651,170,42
9186,20221028,4399,147,13
9187,20221028,4738,154,32
9188,20221028,4764,103,14
9189,20221028,4009,156,17
9190,20221028,4825,122,27
9191,20221028,3752,116,17
9192,20221028,2562,79,9
9193,20221028,5161,162,44
9194,20221028,4757,175,15
9195,20221028,5689,128,10
9196,20221028,3341,117,10
9197,20221028,3774,61,10
9198,20221028,6354,197,26
9199,20221028,3285,89,12
9200,20221028,5450,134,18
9201,20221028,5142,98,28
9202,20221028,5148,259,32
9203,20221028,3720,108,22
9204,20221028,3931,100,29
9205,20221028,1656,36,10
9206,20221028,5178,203,23
9207,20221028,3739,107,34
9208,20221028,3544,133,23
9209,20221028,5390,334,40
9210,20221028,4482,199,12
9211,20221028,421,11,1
9212,20221028,6602,223,28
9213,20221028,4283,110,21
9214,20221028,7632,317,23
9215,20221028,7330,267,21
9216,20221028,4965,193,29
9217,20221028,4458,193,31
9218,20221028,4710,131,23
9219,20221028,6078,198,14
9220,20221028,5971,237,36
9221,20221028,5219,116,17
9222,20221028,5256,153,20
9223,20221028,5484,270,24
9224,20221028,4099,154,13
9225,20221028,4497,192,17
9226,20221028,5008,243,39
9227,20221028,4292,158,17
9228,20221028,5364,162,19
9229,20221028,2477,152,23
9230,20221028,4543,314,24
9231,20221028,4295,184,25
9232,20221028,3579,176,21
9233,20221028,5113,170,21
9234,20221027,5978,148,25
9235,20221027,6702,188,25
9236,20221027,6936,197,59
9237,20221027,5666,136,26
9238,20221027,5045,161,18
9239,20221027,6401,270,32
9240,20221027,5878,180,20
9241,20221027,5648,280,26
9242,20221027,5282,424,34
9243,20221027,7160,274,45
9244,20221027,5395,250,21
9245,20221027,5529,206,28
9246,20221027,4058,113,12
9247,20221027,6046,185,54
9248,20221027,5551,176,17
9249,20221027,5425,338,20
9250,20221027,4357,133,13
9251,20221027,4635,131,27
9252,20221027,3405,176,16
9253,20221027,4249,174,19
9254,20221027,4390,238,33
9255,20221027,1931,69,7
9256,20221027,6147,303,50
9257,20221027,6049,176,34
9258,20221027,4435,222,30
9259,20221027,5695,127,17
9260,20221027,5397,325,31
9261,20221027,6008,120,39
9262,20221027,2748,84,9
9263,20221027,3487,74,31
9264,20221027,4027,100,24
9265,20221027,4341,92,44
9266,20221027,4030,145,11
9267,20221027,3964,101,21
9268,20221027,4443,107,48
9269,20221027,4951,173,32
9270,20221027,4988,174,28
9271,20221027,4501,158,22
9272,20221027,4737,141,13
9273,20221027,6232,273,17
9274,20221027,3388,179,21
9275,20221027,4494,176,17
9276,20221027,3857,154,16
9277,20221027,5198,95,59
9278,20221027,3098,82,64
9279,20221027,3112,145,26
9280,20221027,4006,81,21
9281,20221027,2135,47,17
9282,20221027,3425,157,20
9283,20221027,2629,62,7
9284,20221027,2740,84,17
9285,20221027,3761,74,19
9286,20221027,2296,50,14
9287,20221027,5749,130,23
