,date,view,recommend,reply
17932,20220727,1039,24,7
17933,20220727,1124,37,11
17934,20220727,1847,91,10
17935,20220727,1705,76,11
17936,20220727,2122,76,6
17937,20220727,2193,71,6
17938,20220727,1908,51,20
17939,20220727,1716,59,19
17940,20220727,1634,43,11
17941,20220727,1451,86,10
17942,20220727,907,59,20
17943,20220727,1029,52,8
17944,20220727,1731,130,16
17945,20220727,1058,94,7
17946,20220727,1152,78,10
17947,20220727,1857,105,17
17948,20220727,494,43,7
17949,20220727,1623,94,5
17950,20220727,1171,53,8
17951,20220727,1421,89,9
17952,20220727,1970,90,10
17953,20220727,2303,133,18
17954,20220727,1720,111,7
17955,20220727,230,8,6
17956,20220727,1378,90,6
17957,20220727,1952,74,20
17958,20220727,1794,68,10
17959,20220727,2955,181,22
17960,20220727,1328,44,21
17961,20220727,1157,63,8
17962,20220727,1061,16,5
17963,20220727,886,26,7
17964,20220727,1012,26,5
17965,20220727,1350,37,9
17966,20220727,1092,26,10
17967,20220727,1509,32,32
17968,20220727,994,25,15
17969,20220727,1562,34,9
17970,20220727,1746,36,9
17971,20220726,1287,64,9
17972,20220726,1094,41,6
17973,20220726,1254,74,11
17974,20220726,2099,49,16
17975,20220726,963,33,8
17976,20220726,829,43,5
17977,20220726,1020,42,6
17978,20220726,1232,68,12
17979,20220726,1503,91,12
17980,20220726,756,59,11
17981,20220726,1402,99,12
17982,20220726,559,38,8
17983,20220726,822,15,9
17984,20220726,2514,33,136
17985,20220726,1682,53,16
17986,20220726,778,49,12
17987,20220726,882,39,8
17988,20220726,1417,16,10
17989,20220726,1202,20,12
17990,20220726,1166,17,9
17991,20220726,1726,48,12
17992,20220725,1786,75,17
17993,20220725,1341,83,7
17994,20220725,1802,37,11
17995,20220725,1561,65,7
17996,20220725,1638,53,9
17997,20220725,1543,55,9
17998,20220725,1372,70,13
17999,20220725,1199,46,16
18000,20220725,503,13,5
18001,20220725,867,29,5
18002,20220725,1130,21,9
18003,20220725,1578,73,12
18004,20220725,827,19,10
18005,20220725,1685,41,10
18006,20220725,1275,26,39
18007,20220725,712,37,6
18008,20220725,1360,42,83
18009,20220725,1691,52,70
18010,20220725,870,49,11
18011,20220725,1141,21,6
18012,20220725,1397,39,8
18013,20220724,935,26,6
18014,20220724,1056,29,10
18015,20220724,1160,13,25
18016,20220724,1386,33,10
18017,20220724,1340,48,13
18018,20220724,919,55,8
18019,20220724,1334,35,8
18020,20220724,1131,29,62
18021,20220724,772,55,7
18022,20220724,1590,19,73
18023,20220724,947,40,9
18024,20220724,824,64,11
18025,20220724,755,50,4
18026,20220724,793,45,6
18027,20220724,735,50,8
18028,20220724,1135,80,7
18029,20220724,872,12,34
18030,20220724,592,53,9
18031,20220724,757,63,12
18032,20220724,549,43,10
18033,20220724,312,22,4
18034,20220724,693,27,16
18035,20220724,573,31,5
18036,20220724,1075,36,10
18037,20220724,1312,32,9
18038,20220724,809,38,12
18039,20220724,1157,23,9
18040,20220724,842,28,6
18041,20220724,764,32,8
18042,20220724,739,19,7
18043,20220724,696,36,6
18044,20220724,1177,64,14
18045,20220724,797,39,10
18046,20220724,1191,41,7
18047,20220724,1172,69,21
18048,20220724,1748,96,17
18049,20220724,1369,65,7
18050,20220723,1917,56,18
18051,20220723,1753,59,14
18052,20220723,2023,44,16
18053,20220723,1668,69,10
18054,20220723,1952,69,9
18055,20220723,871,19,9
18056,20220723,1659,35,19
18057,20220723,1492,24,6
18058,20220723,1730,84,22
18059,20220723,1502,45,10
18060,20220723,1521,66,12
18061,20220723,1112,22,5
18062,20220723,1102,34,7
18063,20220723,1202,47,5
18064,20220723,1028,13,9
18065,20220723,1123,40,7
18066,20220723,1382,54,12
18067,20220723,1379,23,7
18068,20220723,1401,39,11
18069,20220723,1172,21,11
18070,20220723,1039,49,6
18071,20220723,1431,76,9
18072,20220723,2008,34,21
18073,20220723,1501,42,6
18074,20220723,875,25,10
18075,20220723,1658,69,9
18076,20220723,887,30,9
18077,20220723,1048,53,12
18078,20220723,1378,42,6
18079,20220723,1530,23,9
18080,20220722,2678,31,16
18081,20220722,2498,89,8
18082,20220722,1519,34,7
18083,20220722,1996,109,7
18084,20220722,3100,159,15
18085,20220722,1573,42,10
18086,20220722,2357,32,9
18087,20220722,1135,13,5
18088,20220722,1706,31,7
18089,20220722,2662,71,16
18090,20220722,1171,27,24
18091,20220722,850,23,6
18092,20220722,1810,48,10
18093,20220722,1247,20,5
18094,20220722,867,21,9
18095,20220722,1063,17,12
18096,20220722,1991,43,23
18097,20220722,993,70,14
18098,20220722,1116,77,14
18099,20220721,1540,27,13
18100,20220721,2034,66,13
18101,20220721,1900,25,16
18102,20220721,1776,48,10
18103,20220721,1561,33,16
18104,20220721,1658,34,8
18105,20220721,884,22,6
18106,20220721,2181,72,13
18107,20220721,1701,54,8
18108,20220721,1369,69,10
18109,20220721,1780,59,14
18110,20220721,400,6,7
18111,20220721,1282,19,14
18112,20220721,601,45,12
18113,20220721,1584,89,19
18114,20220720,1700,67,6
18115,20220720,1537,75,5
18116,20220720,1353,57,6
18117,20220720,1480,63,12
18118,20220720,1555,55,9
18119,20220720,1839,105,11
18120,20220720,772,40,16
18121,20220720,1016,16,16
18122,20220720,1125,52,8
18123,20220720,1174,24,13
18124,20220720,940,17,7
18125,20220720,925,21,5
18126,20220720,1368,30,12
18127,20220720,1395,32,8
18128,20220720,1273,57,6
18129,20220720,1157,30,15
18130,20220720,1082,51,15
18131,20220720,1204,52,12
18132,20220720,837,57,8
18133,20220720,1332,25,10
18134,20220720,1228,50,17
18135,20220720,1080,71,10
18136,20220720,1596,41,14
18137,20220719,1067,34,12
18138,20220719,1416,42,6
18139,20220719,1718,81,6
18140,20220719,1670,62,13
18141,20220719,1701,72,10
18142,20220719,1702,77,12
18143,20220719,814,49,11
18144,20220719,1435,41,8
18145,20220719,1441,85,7
18146,20220719,231,8,4
18147,20220719,1241,32,13
18148,20220719,1570,15,39
18149,20220719,831,8,13
18150,20220719,1378,53,14
18151,20220719,1281,48,10
18152,20220719,1043,11,27
18153,20220719,1345,13,8
18154,20220719,1566,62,12
18155,20220719,1141,57,9
18156,20220719,1262,36,14
18157,20220719,1149,47,6
18158,20220719,1475,86,13
18159,20220718,1778,69,6
18160,20220718,2033,78,13
18161,20220718,1760,56,11
18162,20220718,1928,115,12
18163,20220718,1268,29,19
18164,20220718,2099,38,8
18165,20220718,1979,52,9
18166,20220718,1849,56,8
18167,20220718,1918,117,17
18168,20220718,1789,57,10
18169,20220718,1869,49,7
18170,20220718,1852,101,17
18171,20220718,1544,48,7
18172,20220718,1873,62,12
18173,20220718,1992,52,15
18174,20220718,1618,22,14
18175,20220718,1147,19,9
18176,20220718,1285,34,9
18177,20220718,957,38,18
18178,20220718,1654,90,15
18179,20220718,1416,50,6
18180,20220718,1110,37,5
18181,20220718,1003,28,12
18182,20220718,1120,41,5
18183,20220718,482,24,4
18184,20220718,640,20,9
18185,20220718,672,35,7
18186,20220718,658,20,9
18187,20220718,779,29,15
18188,20220718,1031,37,9
18189,20220718,867,38,7
18190,20220718,721,26,27
18191,20220718,754,15,13
18192,20220718,952,34,7
18193,20220718,1195,16,13
18194,20220718,933,31,12
18195,20220718,710,12,7
18196,20220718,1726,42,11
18197,20220717,1531,82,8
18198,20220717,1679,87,9
18199,20220717,1082,38,11
18200,20220717,1501,58,11
18201,20220717,1339,55,5
18202,20220717,561,20,6
18203,20220717,1509,55,6
18204,20220717,1312,26,12
18205,20220717,1372,58,7
18206,20220717,1762,88,7
18207,20220717,1011,38,8
18208,20220717,2043,81,14
18209,20220717,1701,51,15
18210,20220717,1401,40,6
18211,20220717,445,24,6
18212,20220717,1029,30,7
18213,20220717,1578,52,8
18214,20220717,1174,23,8
18215,20220717,2161,58,40
18216,20220717,1499,39,7
18217,20220717,990,46,8
18218,20220717,1858,63,8
18219,20220717,1657,54,12
18220,20220717,1779,24,19
18221,20220717,2233,66,6
18222,20220717,2281,21,8
18223,20220717,1302,34,6
18224,20220717,1830,35,10
18225,20220717,1035,30,6
18226,20220717,1106,39,9
18227,20220717,2001,86,12
18228,20220717,966,31,5
18229,20220717,973,41,5
18230,20220717,1501,47,7
18231,20220717,1186,35,14
18232,20220717,817,30,9
18233,20220717,1328,40,6
18234,20220717,1318,36,6
18235,20220717,877,65,5
18236,20220716,1263,54,8
18237,20220716,1050,48,8
18238,20220716,1036,43,16
18239,20220716,1358,45,7
18240,20220716,846,44,5
18241,20220716,1430,92,13
18242,20220716,1250,42,12
18243,20220716,1045,38,6
18244,20220716,1455,48,5
18245,20220716,1456,20,18
18246,20220716,1659,80,16
18247,20220716,1381,78,6
18248,20220716,749,33,5
18249,20220716,1323,50,8
18250,20220716,778,22,5
18251,20220716,1257,72,16
18252,20220716,946,29,7
18253,20220716,357,28,9
18254,20220716,345,35,9
18255,20220716,686,42,9
18256,20220716,642,25,7
18257,20220716,774,54,7
18258,20220716,781,23,7
18259,20220716,996,42,4
18260,20220716,806,31,8
18261,20220716,535,50,9
18262,20220716,497,50,11
18263,20220716,991,54,6
18264,20220716,691,35,8
18265,20220716,796,45,7
18266,20220716,1108,30,5
18267,20220716,515,19,7
18268,20220716,1716,56,9
18269,20220716,1386,40,8
18270,20220716,1134,63,8
18271,20220716,1176,44,10
18272,20220716,745,19,6
18273,20220716,629,23,9
18274,20220716,712,25,5
18275,20220716,1988,58,13
18276,20220716,1912,53,18
18277,20220716,1868,63,9
18278,20220715,1548,70,14
18279,20220715,1138,45,8
18280,20220715,1137,45,6
18281,20220715,2349,73,10
18282,20220715,2095,91,8
18283,20220715,1977,92,9
18284,20220715,1450,6,7
18285,20220715,1402,79,16
18286,20220715,1735,102,8
18287,20220715,961,48,7
18288,20220715,817,35,10
18289,20220715,657,31,9
18290,20220715,574,38,8
18291,20220715,1184,25,8
18292,20220715,1196,29,7
18293,20220715,1251,41,5
18294,20220715,1197,49,8
18295,20220715,1187,56,9
18296,20220715,1455,45,14
18297,20220715,625,33,11
18298,20220715,625,39,10
18299,20220715,1212,37,8
18300,20220715,1404,25,16
18301,20220715,1483,51,20
18302,20220715,1353,21,17
18303,20220715,927,53,17
18304,20220715,850,54,13
18305,20220715,1035,83,11
18306,20220715,830,33,7
18307,20220715,1046,50,9
18308,20220715,692,15,6
18309,20220715,733,26,6
18310,20220715,765,29,10
18311,20220715,1083,52,11
18312,20220715,767,31,8
18313,20220715,1072,57,6
18314,20220715,1409,54,14
18315,20220715,892,21,13
18316,20220715,778,13,9
18317,20220715,1501,59,11
18318,20220715,1933,119,18
18319,20220715,1428,52,8
18320,20220715,522,35,8
18321,20220714,1612,36,12
18322,20220714,1168,94,8
18323,20220714,1278,36,21
18324,20220714,1471,56,12
18325,20220714,1337,59,10
18326,20220714,1846,57,20
18327,20220714,1888,59,11
18328,20220714,1079,55,8
18329,20220714,1368,63,9
18330,20220714,1625,40,24
18331,20220714,1567,77,6
18332,20220714,1464,78,15
18333,20220714,1526,75,12
18334,20220714,1178,45,14
18335,20220714,1001,49,7
18336,20220714,1359,65,6
18337,20220714,465,29,8
18338,20220714,784,36,9
18339,20220714,1054,82,10
18340,20220714,984,53,8
18341,20220714,1040,34,7
18342,20220714,789,58,10
18343,20220714,1204,45,11
18344,20220714,868,73,10
18345,20220714,1288,60,11
18346,20220714,750,45,8
18347,20220714,918,77,9
18348,20220714,571,43,5
18349,20220714,1312,32,7
18350,20220714,1297,67,10
18351,20220714,721,18,8
18352,20220714,1257,40,6
18353,20220714,1549,36,9
18354,20220714,1704,55,14
18355,20220714,1732,60,16
18356,20220713,1542,32,11
18357,20220713,1683,60,7
18358,20220713,1095,50,6
18359,20220713,1356,38,11
18360,20220713,2169,58,11
18361,20220713,2085,77,12
18362,20220713,1652,52,21
18363,20220713,1052,52,12
18364,20220713,1688,56,12
18365,20220713,1826,31,13
18366,20220713,2106,38,9
18367,20220713,2003,49,10
18368,20220713,431,8,39
18369,20220713,1625,79,20
18370,20220713,2499,131,16
18371,20220713,2164,48,23
18372,20220713,1463,43,5
18373,20220712,1714,44,7
18374,20220712,1850,34,17
18375,20220712,2464,45,14
18376,20220712,2075,129,19
18377,20220712,831,41,6
18378,20220712,1614,89,10
18379,20220712,1407,81,12
18380,20220712,2096,145,27
18381,20220712,2306,130,8
18382,20220712,2011,44,10
18383,20220712,1562,84,19
18384,20220712,2119,57,8
18385,20220712,1092,50,8
18386,20220712,895,52,13
18387,20220712,2469,89,7
18388,20220712,1539,104,7
18389,20220712,1663,104,14
18390,20220712,1790,92,8
18391,20220712,1857,56,23
18392,20220712,2398,118,7
18393,20220712,1027,69,7
18394,20220712,1694,87,9
18395,20220712,1477,83,10
18396,20220712,1334,26,7
18397,20220712,1281,67,5
18398,20220712,1246,51,7
18399,20220712,687,41,9
18400,20220712,383,24,5
18401,20220712,285,29,7
18402,20220712,407,32,5
18403,20220712,1213,40,10
18404,20220712,1503,35,5
18405,20220712,758,47,11
18406,20220712,1916,52,6
18407,20220712,1138,39,7
18408,20220712,999,26,6
18409,20220712,1258,42,6
18410,20220712,1237,22,11
18411,20220712,972,17,72
18412,20220712,954,21,8
18413,20220711,1007,17,13
18414,20220711,1197,39,6
18415,20220711,1244,44,7
18416,20220711,1410,44,10
18417,20220711,1400,38,9
18418,20220711,1271,45,13
18419,20220711,1142,35,8
18420,20220711,1000,56,7
18421,20220711,781,23,5
18422,20220711,907,22,9
18423,20220711,1233,23,25
18424,20220711,1127,42,17
18425,20220711,1069,63,8
18426,20220711,1096,35,8
18427,20220711,1018,24,9
18428,20220711,1299,25,10
18429,20220711,1279,50,11
18430,20220711,1691,81,8
18431,20220711,1599,52,15
18432,20220711,1431,45,20
18433,20220711,2368,52,20
18434,20220711,1707,43,8
18435,20220711,1444,54,6
18436,20220711,1051,30,8
18437,20220711,1495,57,10
18438,20220710,1188,25,7
18439,20220710,1248,36,10
18440,20220710,1777,37,7
18441,20220710,947,28,11
18442,20220710,1759,16,20
18443,20220710,798,28,7
18444,20220710,1524,53,7
18445,20220710,1086,37,10
18446,20220710,830,12,15
18447,20220710,517,10,8
18448,20220710,966,28,13
18449,20220710,911,21,9
18450,20220710,651,23,7
18451,20220710,1470,38,9
18452,20220710,803,34,18
18453,20220710,1486,65,14
18454,20220710,1512,40,14
18455,20220710,929,13,7
18456,20220710,839,35,6
18457,20220710,1325,31,6
18458,20220710,765,33,8
18459,20220710,706,13,5
18460,20220710,596,18,8
18461,20220710,866,26,8
18462,20220710,630,13,9
18463,20220710,666,44,6
18464,20220710,317,11,7
18465,20220710,845,20,13
18466,20220710,1400,43,12
18467,20220710,1011,36,11
18468,20220710,1125,20,8
18469,20220710,1073,31,7
18470,20220710,1825,85,17
18471,20220710,1468,105,7
18472,20220710,1295,58,6
18473,20220710,789,19,10
18474,20220710,1224,86,13
18475,20220710,1244,31,9
18476,20220710,1685,30,15
18477,20220710,1418,56,8
18478,20220710,1081,44,7
18479,20220710,1138,59,6
18480,20220710,1403,65,11
18481,20220710,1172,62,12
18482,20220710,1587,56,5
18483,20220710,1269,35,25
18484,20220710,1625,128,10
18485,20220710,1243,13,7
18486,20220710,1121,63,11
18487,20220710,1037,89,14
18488,20220709,1263,35,8
18489,20220709,1398,37,9
18490,20220709,1937,68,8
18491,20220709,277,5,6
18492,20220709,1456,66,15
18493,20220709,1984,87,9
18494,20220709,1715,44,6
18495,20220709,1592,63,12
18496,20220709,1931,98,12
18497,20220709,1664,63,10
18498,20220709,546,15,6
18499,20220709,2077,67,9
18500,20220709,1680,62,7
18501,20220709,663,27,8
18502,20220709,621,41,8
18503,20220709,1457,38,8
18504,20220709,812,42,5
18505,20220709,1194,52,12
18506,20220709,1338,46,6
18507,20220709,940,53,5
18508,20220709,904,20,7
18509,20220709,586,38,12
18510,20220709,1144,61,11
18511,20220709,1138,74,12
18512,20220709,842,63,7
18513,20220709,654,62,11
18514,20220709,668,24,8
18515,20220709,1053,62,8
18516,20220709,754,22,7
18517,20220709,1424,30,7
18518,20220709,863,75,11
18519,20220709,802,25,7
18520,20220709,727,26,10
18521,20220709,1084,59,8
18522,20220709,702,47,9
18523,20220709,615,30,9
18524,20220709,1154,32,6
18525,20220709,295,6,6
18526,20220709,621,16,9
18527,20220709,779,13,7
18528,20220709,1645,78,9
18529,20220709,1046,35,11
18530,20220709,1264,30,18
18531,20220709,1469,50,10
18532,20220709,1420,51,15
18533,20220709,1553,61,13
18534,20220708,1783,87,16
18535,20220708,988,51,6
18536,20220708,1320,84,17
18537,20220708,1479,62,11
18538,20220708,740,54,6
18539,20220708,1421,54,8
18540,20220708,2073,70,19
18541,20220708,1540,34,11
18542,20220708,876,38,9
18543,20220708,696,67,7
18544,20220708,752,57,21
18545,20220708,1067,59,26
18546,20220708,770,104,14
18547,20220708,365,33,7
18548,20220708,1186,65,10
18549,20220708,749,66,6
18550,20220708,1060,103,21
18551,20220708,772,66,12
18552,20220708,649,63,10
18553,20220708,512,51,6
18554,20220708,545,44,5
18555,20220708,902,48,6
18556,20220708,596,49,9
18557,20220708,538,33,6
18558,20220708,879,50,9
18559,20220708,986,49,7
18560,20220708,935,19,21
18561,20220708,759,22,5
18562,20220708,641,24,18
18563,20220708,1656,40,32
18564,20220708,854,24,8
18565,20220708,1561,45,16
18566,20220708,1351,28,11
18567,20220708,1581,65,6
18568,20220708,1614,53,11
18569,20220707,1394,97,28
18570,20220707,1705,52,10
18571,20220707,1946,52,6
18572,20220707,1386,65,22
18573,20220707,2094,115,16
18574,20220707,1811,24,19
18575,20220707,1505,37,8
18576,20220707,1403,42,10
18577,20220707,1481,111,14
18578,20220707,1644,86,20
18579,20220707,1247,56,10
18580,20220707,993,32,13
18581,20220707,879,31,8
18582,20220707,785,10,10
18583,20220707,730,16,8
18584,20220707,487,35,7
18585,20220707,289,19,5
18586,20220707,635,14,7
18587,20220707,1264,24,12
18588,20220707,1558,58,11
18589,20220707,1210,46,6
18590,20220707,791,22,11
18591,20220707,712,14,5
18592,20220707,658,38,12
18593,20220707,409,15,6
18594,20220707,796,54,13
18595,20220707,577,52,9
18596,20220707,930,31,6
18597,20220707,748,37,6
18598,20220707,1323,31,18
18599,20220707,1177,57,9
18600,20220707,1579,42,5
18601,20220707,1666,52,11
18602,20220706,1244,36,7
18603,20220706,1919,38,6
18604,20220706,1227,33,14
18605,20220706,928,27,7
18606,20220706,1058,30,6
18607,20220706,920,14,8
18608,20220706,1063,9,10
18609,20220706,1659,29,9
18610,20220706,1549,110,10
18611,20220706,1378,50,9
18612,20220706,985,44,8
18613,20220706,813,75,19
18614,20220706,1537,44,10
18615,20220706,777,72,7
18616,20220706,504,35,6
18617,20220706,936,92,12
18618,20220706,908,60,7
18619,20220706,1135,54,11
18620,20220706,719,39,7
18621,20220706,861,40,7
18622,20220706,764,26,9
18623,20220706,846,49,15
18624,20220706,869,64,9
18625,20220706,761,38,9
18626,20220706,518,41,7
18627,20220706,401,31,5
18628,20220706,794,34,16
18629,20220706,653,68,9
18630,20220706,612,38,9
18631,20220706,591,34,9
18632,20220706,803,26,7
18633,20220706,822,25,6
18634,20220706,605,20,8
18635,20220706,747,66,11
18636,20220706,677,28,8
18637,20220706,1259,30,9
18638,20220706,836,16,2
18639,20220706,1404,75,6
18640,20220706,1261,57,6
18641,20220706,676,51,7
18642,20220706,504,37,8
18643,20220706,706,20,6
18644,20220706,724,28,9
18645,20220706,1395,30,26
18646,20220706,1232,26,14
18647,20220706,1119,61,11
18648,20220706,933,46,6
18649,20220706,814,48,5
18650,20220706,951,42,8
18651,20220705,1452,61,9
18652,20220705,845,31,6
18653,20220705,1085,30,7
18654,20220705,1149,54,10
18655,20220705,1281,65,13
18656,20220705,799,23,8
18657,20220705,707,19,11
18658,20220705,370,15,6
18659,20220705,696,27,18
18660,20220705,985,27,15
18661,20220705,516,10,8
18662,20220705,711,34,5
18663,20220705,471,24,7
18664,20220705,794,17,5
18665,20220705,857,27,6
18666,20220705,853,12,12
18667,20220705,847,19,7
18668,20220705,1123,27,14
18669,20220705,839,29,8
18670,20220705,1250,38,17
18671,20220705,915,31,9
18672,20220705,814,26,8
18673,20220705,903,39,8
18674,20220705,1090,49,7
18675,20220705,1170,34,10
18676,20220705,1187,44,27
18677,20220705,995,15,9
18678,20220705,1277,70,9
18679,20220705,2268,94,27
18680,20220705,1470,45,12
18681,20220705,1427,21,12
18682,20220705,1891,48,7
18683,20220705,1953,21,8
18684,20220705,1833,46,9
18685,20220705,2415,19,17
18686,20220704,1868,49,4
18687,20220704,1074,51,15
18688,20220704,1668,45,13
18689,20220704,1661,22,6
18690,20220704,1681,69,8
18691,20220704,1650,98,7
18692,20220704,1460,105,17
18693,20220704,1121,56,12
18694,20220704,1344,12,7
18695,20220704,1425,28,13
18696,20220704,1288,24,24
18697,20220704,1324,20,14
18698,20220704,1169,38,20
18699,20220704,917,18,6
18700,20220704,732,32,8
18701,20220704,1300,79,11
18702,20220704,1675,151,13
18703,20220704,1549,24,10
18704,20220704,1375,43,8
18705,20220704,1256,29,11
18706,20220704,1167,57,7
18707,20220704,1412,64,14
18708,20220704,1093,29,11
18709,20220704,1050,31,9
18710,20220704,893,39,9
18711,20220704,884,40,11
18712,20220704,1304,48,10
18713,20220704,1177,42,11
18714,20220704,1041,43,9
18715,20220704,1403,63,6
18716,20220704,1418,68,25
18717,20220704,1005,64,8
18718,20220704,853,24,9
18719,20220704,1419,41,21
18720,20220704,1191,30,7
18721,20220704,1698,56,9
18722,20220704,1339,36,13
18723,20220704,1152,27,10
18724,20220703,1764,46,13
18725,20220703,919,37,7
18726,20220703,1315,71,10
18727,20220703,1311,58,12
18728,20220703,1250,39,16
18729,20220703,1518,43,11
18730,20220703,804,41,11
18731,20220703,908,25,6
18732,20220703,837,26,6
18733,20220703,915,17,38
18734,20220703,1057,40,15
18735,20220703,892,26,7
18736,20220703,962,45,8
18737,20220703,676,41,5
18738,20220703,1372,49,16
18739,20220703,1315,34,7
18740,20220703,1064,42,6
18741,20220703,1012,15,8
18742,20220703,870,37,5
18743,20220703,386,17,7
18744,20220703,1290,46,6
18745,20220703,893,44,7
18746,20220703,849,55,11
18747,20220703,502,33,9
18748,20220703,780,50,5
18749,20220703,347,29,11
18750,20220703,1132,42,13
18751,20220703,931,41,10
18752,20220703,1525,51,12
18753,20220703,1095,52,14
18754,20220703,1327,95,14
18755,20220703,979,68,6
18756,20220703,638,32,8
18757,20220703,826,63,9
18758,20220703,598,48,7
18759,20220703,860,28,5
18760,20220703,566,46,6
18761,20220703,593,30,5
18762,20220703,1160,42,7
18763,20220703,1032,86,16
18764,20220703,1072,73,8
18765,20220703,806,53,15
18766,20220703,676,69,11
18767,20220703,606,59,5
18768,20220703,735,75,14
18769,20220703,328,36,7
18770,20220703,650,62,8
18771,20220703,565,41,6
18772,20220703,753,29,8
18773,20220703,894,58,7
18774,20220703,556,27,11
18775,20220703,962,65,7
18776,20220703,476,46,6
18777,20220703,1204,56,6
18778,20220703,885,30,7
18779,20220703,698,40,7
18780,20220703,882,31,8
18781,20220703,612,12,5
18782,20220703,1451,58,27
18783,20220703,1126,25,5
18784,20220703,1713,74,17
18785,20220703,1374,47,11
18786,20220703,1363,31,5
18787,20220703,1455,87,11
18788,20220703,1458,44,18
18789,20220703,1497,19,10
18790,20220703,1584,97,9
18791,20220703,1710,45,9
18792,20220703,1563,67,8
18793,20220703,1690,37,9
18794,20220702,1485,27,12
18795,20220702,1548,49,6
18796,20220702,1201,47,10
18797,20220702,796,30,7
18798,20220702,1661,61,11
18799,20220702,1549,58,6
18800,20220702,1239,48,13
18801,20220702,425,26,10
18802,20220702,816,33,7
18803,20220702,568,42,6
18804,20220702,961,54,5
18805,20220702,1274,71,9
18806,20220702,1977,27,107
18807,20220702,1217,60,7
18808,20220702,1131,32,11
18809,20220702,1043,44,6
18810,20220702,1297,49,7
18811,20220702,1256,45,11
18812,20220702,533,28,8
18813,20220702,948,42,8
18814,20220702,895,48,9
18815,20220702,1150,46,10
18816,20220702,1197,68,10
18817,20220702,751,36,7
18818,20220702,879,45,7
18819,20220702,1346,57,11
18820,20220702,952,60,9
18821,20220702,477,37,6
18822,20220702,536,22,6
18823,20220702,1264,80,9
18824,20220702,980,46,7
18825,20220702,818,44,16
18826,20220702,1139,79,10
18827,20220702,741,47,12
18828,20220702,620,56,11
18829,20220702,1203,48,7
18830,20220702,971,32,14
18831,20220702,565,27,8
18832,20220702,703,24,11
18833,20220702,708,41,5
18834,20220702,503,33,5
18835,20220702,571,23,8
18836,20220702,428,39,7
18837,20220702,535,30,4
18838,20220702,995,51,8
18839,20220702,820,25,8
18840,20220702,773,51,9
18841,20220702,932,42,6
18842,20220702,891,37,9
18843,20220702,529,31,9
18844,20220702,662,45,9
18845,20220702,447,31,7
18846,20220702,918,34,6
18847,20220702,395,29,7
18848,20220702,1415,106,14
18849,20220702,1497,98,14
18850,20220702,1145,41,12
18851,20220702,638,13,6
18852,20220702,864,24,7
18853,20220702,1124,30,16
18854,20220702,1100,32,12
18855,20220702,767,22,5
18856,20220702,319,7,17
18857,20220702,1004,39,8
18858,20220702,819,25,12
18859,20220702,1532,30,12
18860,20220702,1419,25,13
18861,20220702,774,20,6
18862,20220702,1116,38,6
18863,20220702,1115,26,11
18864,20220702,1932,95,16
18865,20220702,970,45,13
18866,20220702,628,25,8
18867,20220702,423,22,8
18868,20220702,955,23,7
18869,20220702,826,35,6
18870,20220702,1274,44,5
18871,20220702,960,47,13
18872,20220702,1561,22,7
18873,20220702,2163,45,12
18874,20220702,1535,42,6
18875,20220702,703,29,5
18876,20220701,1921,54,16
18877,20220701,1822,57,20
18878,20220701,1614,36,9
18879,20220701,832,25,9
18880,20220701,789,32,10
18881,20220701,1350,21,8
18882,20220701,2503,68,27
18883,20220701,815,40,9
18884,20220701,1251,13,9
18885,20220701,1087,68,9
18886,20220701,441,30,11
18887,20220701,869,43,10
18888,20220701,810,58,9
18889,20220701,1444,57,15
18890,20220701,1530,52,7
18891,20220701,1175,36,5
18892,20220701,1419,64,8
18893,20220701,1607,60,12
18894,20220701,762,34,9
18895,20220701,1119,44,7
18896,20220701,1094,45,6
18897,20220701,1477,36,13
18898,20220701,1978,32,16
18899,20220701,1688,23,13
18900,20220701,239,16,9
18901,20220701,597,35,7
18902,20220701,1109,50,10
18903,20220701,520,29,5
18904,20220701,358,24,5
18905,20220701,652,21,6
18906,20220701,1255,22,7
18907,20220701,1587,25,15
18908,20220701,939,30,9
18909,20220701,638,14,7
18910,20220701,1564,25,10
18911,20220701,277,10,7
18912,20220701,840,22,7
18913,20220701,1158,20,7
18914,20220701,1253,26,18
18915,20220701,1440,33,12
18916,20220701,284,9,9
18917,20220701,1234,26,6
18918,20220701,1273,45,12
18919,20220701,1083,22,8
18920,20220701,835,19,7
18921,20220701,1212,71,20
18922,20220701,1045,58,9
18923,20220701,1277,16,6
18924,20220701,1424,66,9
18925,20220701,1292,27,10
18926,20220701,997,53,8
18927,20220701,1569,55,7
18928,20220701,1806,76,14
18929,20220630,1885,47,16
18930,20220630,1468,44,17
18931,20220630,1371,31,6
18932,20220630,1501,43,10
18933,20220630,1434,55,8
18934,20220630,1074,58,8
18935,20220630,1157,55,8
18936,20220630,1145,56,8
18937,20220630,1464,64,16
18938,20220630,979,45,6
18939,20220630,1938,43,7
18940,20220630,540,31,8
18941,20220630,1160,79,8
18942,20220630,1411,63,9
18943,20220630,1741,55,8
18944,20220630,1093,56,7
18945,20220630,1385,95,9
18946,20220630,1658,74,13
18947,20220630,1618,55,7
18948,20220630,1601,89,25
18949,20220630,793,23,12
18950,20220630,1064,30,9
18951,20220630,1020,61,6
18952,20220630,821,59,8
18953,20220630,1302,91,17
18954,20220630,1019,60,8
18955,20220630,1305,71,8
18956,20220630,984,65,13
